DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,10:42:10 12-Dec-2015,Argos,B,40.1886,-65.4344,6804,12814,3612,113,,,,,,
Roland,141264,SPOT,10:42:10 12-Dec-2015,Argos,B,40.1890,-65.4340,,,,,,,,,,
Roland,141264,SPOT,10:53:16 12-Dec-2015,Argos,B,40.0678,-65.5132,8117,31445,2095,105,,,,,,
Roland,141264,SPOT,10:53:16 12-Dec-2015,Argos,B,40.0680,-65.5130,,,,,,,,,,
Roland,141264,SPOT,13:12:04 12-Dec-2015,Argos,1,39.9427,-65.3134,956,2058,443,56,,,,,,
Roland,141264,SPOT,13:14:44 12-Dec-2015,Argos,1,39.9430,-65.3130,,,,,,,,,,
Roland,141264,SPOT,14:05:15 12-Dec-2015,Argos,B,39.9080,-65.2920,,,,,,,,,,
Roland,141264,SPOT,14:07:23 12-Dec-2015,Argos,B,39.9078,-65.2925,2669,70934,100,98,,,,,,
Roland,141264,SPOT,16:14:55 12-Dec-2015,Argos,B,39.8727,-65.2449,5271,8723,3184,88,,,,,,
Roland,141264,SPOT,16:14:55 12-Dec-2015,Argos,B,39.8730,-65.2450,,,,,,,,,,
Roland,141264,SPOT,17:50:24 12-Dec-2015,Argos,2,39.8787,-65.3538,440,1555,124,78,,,,,,
Roland,141264,SPOT,17:56:51 12-Dec-2015,Argos,2,39.8790,-65.3540,,,,,,,,,,
Roland,141264,SPOT,19:33:24 12-Dec-2015,Argos,B,39.8593,-65.3603,5923,8136,4312,83,,,,,,
Roland,141264,SPOT,19:33:24 12-Dec-2015,Argos,B,39.8590,-65.3600,,,,,,,,,,
Roland,141264,SPOT,19:46:28 12-Dec-2015,Argos,B,39.8598,-65.3606,5722,7577,4320,81,,,,,,
Roland,141264,SPOT,19:46:28 12-Dec-2015,Argos,B,39.8600,-65.3610,,,,,,,,,,
Roland,141264,SPOT,22:01:01 12-Dec-2015,Argos,0,39.8460,-65.4520,,,,,,,,,,
Roland,141264,SPOT,22:01:03 12-Dec-2015,Argos,0,39.8457,-65.4517,7207,96609,537,78,,,,,,
Roland,141264,SPOT,16:08:18 13-Dec-2015,Argos,B,39.7680,-65.6750,,,,,,,,,,
Roland,141264,SPOT,16:08:40 13-Dec-2015,Argos,B,39.7679,-65.6746,14167,47567,4219,64,,,,,,
Roland,141264,SPOT,17:43:35 13-Dec-2015,Argos,1,39.8010,-65.6700,,,,,,,,,,
Roland,141264,SPOT,17:44:29 13-Dec-2015,Argos,1,39.8015,-65.6698,613,2523,149,81,,,,,,
Roland,141264,SPOT,11:01:31 15-Dec-2015,Argos,A,40.0320,-65.1980,,,,,,,,,,
Roland,141264,SPOT,11:01:53 15-Dec-2015,Argos,A,40.0316,-65.1983,5241,97557,281,88,,,,,,
Roland,141264,SPOT,11:02:16 15-Dec-2015,Argos,B,40.0317,-65.1926,9590,105038,875,88,,,,,,
Roland,141264,SPOT,11:02:17 15-Dec-2015,Argos,B,40.0320,-65.1930,,,,,,,,,,
Roland,141264,SPOT,11:08:17 15-Dec-2015,Argos,A,40.0420,-65.1370,,,,,,,,,,
Roland,141264,SPOT,11:08:24 15-Dec-2015,Argos,A,40.0420,-65.1374,412,1484,114,81,,,,,,
Roland,141264,SPOT,14:46:38 15-Dec-2015,Argos,B,40.0350,-65.1592,4667,6264,3476,87,,,,,,
Roland,141264,SPOT,14:46:39 15-Dec-2015,Argos,B,40.0350,-65.1590,,,,,,,,,,
Roland,141264,SPOT,19:02:54 15-Dec-2015,Argos,1,39.8060,-65.0499,918,2006,419,63,,,,,,
Roland,141264,SPOT,19:04:42 15-Dec-2015,Argos,1,39.8060,-65.0500,,,,,,,,,,
Roland,141264,SPOT,21:32:00 15-Dec-2015,Argos,1,39.7104,-65.0346,650,1775,237,58,,,,,,
Roland,141264,SPOT,21:34:06 15-Dec-2015,Argos,1,39.7100,-65.0350,,,,,,,,,,
Roland,141264,SPOT,22:28:09 15-Dec-2015,Argos,B,39.6738,-65.0591,2301,8543,619,149,,,,,,
Roland,141264,SPOT,22:28:10 15-Dec-2015,Argos,B,39.6740,-65.0590,,,,,,,,,,
Roland,141264,SPOT,22:29:43 15-Dec-2015,Argos,B,39.6742,-65.0593,2354,7487,739,149,,,,,,
Roland,141264,SPOT,22:29:43 15-Dec-2015,Argos,B,39.6740,-65.0590,,,,,,,,,,
Roland,141264,SPOT,23:10:55 15-Dec-2015,Argos,A,39.6270,-65.0340,,,,,,,,,,
Roland,141264,SPOT,23:11:18 15-Dec-2015,Argos,A,39.6271,-65.0336,860,5344,138,109,,,,,,
Roland,141264,SPOT,23:27:17 15-Dec-2015,Argos,A,39.6407,-65.0307,927,2970,289,8,,,,,,
Roland,141264,SPOT,23:28:59 15-Dec-2015,Argos,A,39.6410,-65.0310,,,,,,,,,,
Roland,141264,SPOT,00:22:09 16-Dec-2015,Argos,B,39.5971,-65.0295,1771,1975,1588,79,,,,,,
Roland,141264,SPOT,00:22:10 16-Dec-2015,Argos,B,39.5970,-65.0290,,,,,,,,,,
Roland,141264,SPOT,02:00:11 16-Dec-2015,Argos,B,39.5964,-65.0350,2500,3261,1916,162,,,,,,
Roland,141264,SPOT,02:00:11 16-Dec-2015,Argos,B,39.5960,-65.0350,,,,,,,,,,
Roland,141264,SPOT,02:47:39 16-Dec-2015,Argos,B,39.4925,-65.0348,3673,7124,1894,179,,,,,,
Roland,141264,SPOT,02:47:40 16-Dec-2015,Argos,B,39.4930,-65.0350,,,,,,,,,,
Roland,141264,SPOT,07:20:28 16-Dec-2015,Argos,0,39.2698,-65.2579,2211,19059,256,103,,,,,,
Roland,141264,SPOT,07:24:40 16-Dec-2015,Argos,0,39.2700,-65.2580,,,,,,,,,,
Roland,141264,SPOT,08:48:03 16-Dec-2015,Argos,B,39.2170,-65.2900,,,,,,,,,,
Roland,141264,SPOT,08:48:30 16-Dec-2015,Argos,B,39.2167,-65.2900,8380,34721,2022,95,,,,,,
Roland,141264,SPOT,09:02:34 16-Dec-2015,Argos,1,39.2158,-65.3585,565,1057,301,54,,,,,,
Roland,141264,SPOT,09:02:34 16-Dec-2015,Argos,1,39.2160,-65.3580,,,,,,,,,,
Roland,141264,SPOT,09:11:00 16-Dec-2015,Argos,B,39.2010,-65.3620,,,,,,,,,,
Roland,141264,SPOT,09:11:26 16-Dec-2015,Argos,B,39.2009,-65.3616,1232,2395,633,99,,,,,,
Roland,141264,SPOT,10:20:36 16-Dec-2015,Argos,B,39.0936,-65.3390,1494,2596,859,96,,,,,,
Roland,141264,SPOT,10:20:36 16-Dec-2015,Argos,B,39.0940,-65.3390,,,,,,,,,,
Roland,141264,SPOT,10:44:38 16-Dec-2015,Argos,2,39.1807,-65.3782,435,1505,125,98,,,,,,
Roland,141264,SPOT,10:46:31 16-Dec-2015,Argos,2,39.1810,-65.3780,,,,,,,,,,
Roland,141264,SPOT,10:51:37 16-Dec-2015,Argos,3,39.1752,-65.3966,199,483,82,108,,,,,,
Roland,141264,SPOT,10:51:37 16-Dec-2015,Argos,3,39.1750,-65.3970,,,,,,,,,,
Roland,141264,SPOT,13:33:26 16-Dec-2015,Argos,1,39.1172,-65.5448,702,1452,338,77,,,,,,
Roland,141264,SPOT,14:24:39 16-Dec-2015,Argos,A,39.0911,-65.5629,3755,59990,235,101,,,,,,
Roland,141264,SPOT,14:25:24 16-Dec-2015,Argos,A,39.0910,-65.5630,,,,,,,,,,
Roland,141264,SPOT,15:10:40 16-Dec-2015,Argos,2,39.0709,-65.6281,386,830,179,142,,,,,,
Roland,141264,SPOT,01:40:01 17-Dec-2015,Argos,B,38.9620,-65.5880,,,,,,,,,,
Roland,141264,SPOT,01:40:48 17-Dec-2015,Argos,B,38.9617,-65.5878,6505,198830,212,73,,,,,,
Roland,141264,SPOT,07:17:18 17-Dec-2015,Argos,B,38.7820,-65.7870,,,,,,,,,,
Roland,141264,SPOT,07:17:41 17-Dec-2015,Argos,B,38.7822,-65.7871,11658,57638,2358,102,,,,,,
Roland,141264,SPOT,12:02:41 17-Dec-2015,Argos,B,38.6872,-66.1340,16313,72192,3686,100,,,,,,
Roland,141264,SPOT,12:02:41 17-Dec-2015,Argos,B,38.6870,-66.1340,,,,,,,,,,
Roland,141264,SPOT,12:19:37 17-Dec-2015,Argos,B,38.6531,-65.9777,3009,6492,1394,91,,,,,,
Roland,141264,SPOT,12:19:37 17-Dec-2015,Argos,B,38.6530,-65.9780,,,,,,,,,,
Roland,141264,SPOT,13:09:23 17-Dec-2015,Argos,1,38.7157,-65.8693,1004,3795,265,57,,,,,,
Roland,141264,SPOT,13:12:09 17-Dec-2015,Argos,1,38.7160,-65.8690,,,,,,,,,,
Roland,141264,SPOT,14:04:18 17-Dec-2015,Argos,A,38.7110,-65.9288,658,8928,48,92,,,,,,
Roland,141264,SPOT,14:04:36 17-Dec-2015,Argos,A,38.7110,-65.9290,,,,,,,,,,
Roland,141264,SPOT,14:42:53 17-Dec-2015,Argos,A,38.7083,-65.9134,1430,10225,200,122,,,,,,
Roland,141264,SPOT,14:43:16 17-Dec-2015,Argos,A,38.7080,-65.9130,,,,,,,,,,
Roland,141264,SPOT,16:27:36 17-Dec-2015,Argos,B,38.7063,-65.9221,3383,5085,2251,106,,,,,,
Roland,141264,SPOT,16:27:36 17-Dec-2015,Argos,B,38.7060,-65.9220,,,,,,,,,,
Roland,141264,SPOT,16:56:47 17-Dec-2015,Argos,B,38.7120,-65.9177,2471,4772,1279,97,,,,,,
Roland,141264,SPOT,16:56:47 17-Dec-2015,Argos,B,38.7120,-65.9180,,,,,,,,,,
Roland,141264,SPOT,01:21:28 18-Dec-2015,Argos,B,38.6656,-65.9038,3527,10699,1162,82,,,,,,
Roland,141264,SPOT,01:21:29 18-Dec-2015,Argos,B,38.6660,-65.9040,,,,,,,,,,
Roland,141264,SPOT,02:05:18 18-Dec-2015,Argos,B,38.6655,-65.8790,1169,12339,110,17,,,,,,
Roland,141264,SPOT,02:05:19 18-Dec-2015,Argos,B,38.6650,-65.8790,,,,,,,,,,
Roland,141264,SPOT,07:04:42 18-Dec-2015,Argos,2,38.6801,-65.9946,258,1783,37,94,,,,,,
Roland,141264,SPOT,07:06:22 18-Dec-2015,Argos,2,38.6800,-65.9950,,,,,,,,,,
Roland,141264,SPOT,00:04:43 19-Dec-2015,Argos,B,38.6134,-65.9371,3725,7041,1970,96,,,,,,
Roland,141264,SPOT,00:04:43 19-Dec-2015,Argos,B,38.6130,-65.9370,,,,,,,,,,
Roland,141264,SPOT,00:55:05 19-Dec-2015,Argos,B,38.6050,-65.8670,,,,,,,,,,
Roland,141264,SPOT,01:03:45 19-Dec-2015,Argos,B,38.6051,-65.8673,2970,3568,2472,71,,,,,,
Roland,141264,SPOT,06:47:06 19-Dec-2015,Argos,B,38.3711,-65.6674,4659,132873,163,129,,,,,,
Roland,141264,SPOT,06:47:06 19-Dec-2015,Argos,B,38.3710,-65.6670,,,,,,,,,,
Roland,141264,SPOT,08:32:05 19-Dec-2015,Argos,A,38.3579,-65.6254,597,4505,79,120,,,,,,
Roland,141264,SPOT,08:32:29 19-Dec-2015,Argos,A,38.3580,-65.6250,,,,,,,,,,
Roland,141264,SPOT,08:41:34 19-Dec-2015,Argos,B,38.3556,-65.6204,705,1588,312,118,,,,,,
Roland,141264,SPOT,08:41:34 19-Dec-2015,Argos,B,38.3560,-65.6200,,,,,,,,,,
Roland,141264,SPOT,08:55:33 19-Dec-2015,Argos,B,38.3590,-65.6263,867,1497,502,112,,,,,,
Roland,141264,SPOT,08:55:34 19-Dec-2015,Argos,B,38.3590,-65.6260,,,,,,,,,,
Roland,141264,SPOT,09:28:36 19-Dec-2015,Argos,B,38.3564,-65.6128,1088,1608,735,94,,,,,,
Roland,141264,SPOT,09:28:37 19-Dec-2015,Argos,B,38.3560,-65.6130,,,,,,,,,,
Roland,141264,SPOT,02:18:18 20-Dec-2015,Argos,B,38.0359,-65.3507,5662,10536,3043,62,,,,,,
Roland,141264,SPOT,02:18:18 20-Dec-2015,Argos,B,38.0360,-65.3510,,,,,,,,,,
Roland,141264,SPOT,08:25:27 20-Dec-2015,Argos,B,37.9566,-65.0563,4511,11124,1829,54,,,,,,
Roland,141264,SPOT,08:25:27 20-Dec-2015,Argos,B,38.0209,-65.1018,7703,9537,6222,74,,,,,,
Roland,141264,SPOT,08:25:28 20-Dec-2015,Argos,B,37.9570,-65.0560,,,,,,,,,,
Roland,141264,SPOT,08:25:28 20-Dec-2015,Argos,B,38.0210,-65.1020,,,,,,,,,,
Roland,141264,SPOT,09:05:04 20-Dec-2015,Argos,A,38.3997,-64.3519,3898,34644,438,86,,,,,,
Roland,141264,SPOT,09:05:09 20-Dec-2015,Argos,A,38.4000,-64.3520,,,,,,,,,,
Roland,141264,SPOT,10:40:59 20-Dec-2015,Argos,B,38.3998,-64.3515,17987,23852,13563,89,,,,,,
Roland,141264,SPOT,10:41:00 20-Dec-2015,Argos,B,38.4000,-64.3510,,,,,,,,,,
Roland,141264,SPOT,11:47:24 20-Dec-2015,Argos,B,38.4192,-64.3291,15503,21077,11403,101,,,,,,
Roland,141264,SPOT,11:47:25 20-Dec-2015,Argos,B,38.4190,-64.3290,,,,,,,,,,
Roland,141264,SPOT,15:27:49 20-Dec-2015,Argos,B,38.3247,-64.0899,3835,72206,203,44,,,,,,
Roland,141264,SPOT,01:10:55 21-Dec-2015,Argos,B,38.3242,-63.8447,7935,10835,5811,72,,,,,,
Roland,141264,SPOT,01:10:56 21-Dec-2015,Argos,B,38.3240,-63.8450,,,,,,,,,,
Roland,141264,SPOT,02:47:41 21-Dec-2015,Argos,B,38.4966,-63.6923,11261,29722,4266,99,,,,,,
Roland,141264,SPOT,02:47:42 21-Dec-2015,Argos,B,38.4970,-63.6920,,,,,,,,,,
Roland,141264,SPOT,06:34:40 21-Dec-2015,Argos,B,38.6875,-63.4032,8402,21158,3336,103,,,,,,
Roland,141264,SPOT,06:34:41 21-Dec-2015,Argos,B,38.6870,-63.4030,,,,,,,,,,
Roland,141264,SPOT,08:05:28 21-Dec-2015,Argos,B,38.7513,-63.1538,7221,16012,3256,110,,,,,,
Roland,141264,SPOT,08:05:28 21-Dec-2015,Argos,B,38.7510,-63.1540,,,,,,,,,,
Roland,141264,SPOT,11:35:24 21-Dec-2015,Argos,B,38.5929,-62.6684,20254,63851,6425,96,,,,,,
Roland,141264,SPOT,11:35:25 21-Dec-2015,Argos,B,38.5930,-62.6680,,,,,,,,,,
Roland,141264,SPOT,00:43:08 22-Dec-2015,Argos,2,38.3874,-61.4357,429,1172,157,74,,,,,,
Roland,141264,SPOT,00:48:04 22-Dec-2015,Argos,2,38.3870,-61.4360,,,,,,,,,,
Roland,141264,SPOT,02:25:03 22-Dec-2015,Argos,B,38.3880,-61.2620,,,,,,,,,,
Roland,141264,SPOT,02:27:23 22-Dec-2015,Argos,B,38.3880,-61.2617,4602,43781,483,45,,,,,,
Roland,141264,SPOT,08:15:01 22-Dec-2015,Argos,A,38.4810,-60.8430,,,,,,,,,,
Roland,141264,SPOT,08:15:03 22-Dec-2015,Argos,A,38.4808,-60.8431,4316,12480,1492,165,,,,,,
Roland,141264,SPOT,11:24:34 22-Dec-2015,Argos,A,38.6520,-60.6590,,,,,,,,,,
Roland,141264,SPOT,11:24:48 22-Dec-2015,Argos,A,38.6520,-60.6586,1638,7238,370,58,,,,,,
Roland,141264,SPOT,11:34:39 22-Dec-2015,Argos,B,38.6547,-60.6448,1426,3033,670,61,,,,,,
Roland,141264,SPOT,11:34:39 22-Dec-2015,Argos,B,38.6550,-60.6450,,,,,,,,,,
Roland,141264,SPOT,01:15:48 23-Dec-2015,Argos,0,39.3834,-60.2324,41659,695695,2494,74,,,,,,
Roland,141264,SPOT,01:16:59 23-Dec-2015,Argos,0,39.3830,-60.2320,,,,,,,,,,
Roland,141264,SPOT,09:26:55 23-Dec-2015,Argos,0,39.6491,-60.1031,1901,16116,224,88,,,,,,
Roland,141264,SPOT,09:27:42 23-Dec-2015,Argos,B,39.6510,-60.1080,,,,,,,,,,
Roland,141264,SPOT,09:28:40 23-Dec-2015,Argos,B,39.6508,-60.1081,1769,5729,546,86,,,,,,
Roland,141264,SPOT,09:28:54 23-Dec-2015,Argos,0,39.6490,-60.1030,,,,,,,,,,
Roland,141264,SPOT,11:05:19 23-Dec-2015,Argos,B,39.6840,-60.0850,,,,,,,,,,
Roland,141264,SPOT,11:06:08 23-Dec-2015,Argos,B,39.6842,-60.0850,1446,6726,310,124,,,,,,
Roland,141264,SPOT,14:25:16 23-Dec-2015,Argos,3,39.7027,-59.9634,159,521,48,99,,,,,,
Roland,141264,SPOT,17:32:01 23-Dec-2015,Argos,B,39.7160,-59.7980,,,,,,,,,,
Roland,141264,SPOT,17:32:51 23-Dec-2015,Argos,B,39.7156,-59.7977,1308,27735,61,73,,,,,,
Roland,141264,SPOT,13:45:21 25-Dec-2015,Argos,A,39.0051,-57.5812,10960,26111,4600,117,,,,,,
Roland,141264,SPOT,14:38:00 25-Dec-2015,Argos,B,38.9992,-57.5365,31514,44263,22436,95,,,,,,
Roland,141264,SPOT,14:38:01 25-Dec-2015,Argos,B,38.9990,-57.5370,,,,,,,,,,
Roland,141264,SPOT,15:18:51 25-Dec-2015,Argos,B,38.9961,-57.4608,35394,66462,18848,90,,,,,,
Roland,141264,SPOT,15:18:52 25-Dec-2015,Argos,B,38.9960,-57.4610,,,,,,,,,,
Roland,141264,SPOT,17:07:12 25-Dec-2015,Argos,B,38.9780,-57.3360,,,,,,,,,,
Roland,141264,SPOT,17:09:22 25-Dec-2015,Argos,B,38.9781,-57.3361,1775,73684,42,97,,,,,,
Roland,141264,SPOT,09:52:19 26-Dec-2015,Argos,0,38.8914,-56.3945,5988,56725,632,106,,,,,,
Roland,141264,SPOT,09:54:08 26-Dec-2015,Argos,0,38.8910,-56.3940,,,,,,,,,,
Roland,141264,SPOT,10:11:40 26-Dec-2015,Argos,B,38.9180,-56.4450,,,,,,,,,,
Roland,141264,SPOT,10:13:06 26-Dec-2015,Argos,B,38.9181,-56.4447,3355,28493,394,67,,,,,,
Roland,141264,SPOT,10:37:43 26-Dec-2015,Argos,3,38.9142,-56.4413,223,352,141,123,,,,,,
Roland,141264,SPOT,10:42:34 26-Dec-2015,Argos,3,38.9140,-56.4410,,,,,,,,,,
Roland,141264,SPOT,15:02:55 26-Dec-2015,Argos,1,38.9005,-56.3690,517,1069,250,80,,,,,,
Roland,141264,SPOT,07:06:09 27-Dec-2015,Argos,B,38.8322,-55.5476,10464,13589,8057,85,,,,,,
Roland,141264,SPOT,07:06:09 27-Dec-2015,Argos,B,38.8320,-55.5480,,,,,,,,,,
Roland,141264,SPOT,14:43:30 27-Dec-2015,Argos,2,38.5951,-55.7947,408,526,315,92,,,,,,
Roland,141264,SPOT,18:25:10 27-Dec-2015,Argos,2,38.5726,-55.7499,371,557,247,99,,,,,,
Roland,141264,SPOT,18:27:33 27-Dec-2015,Argos,2,38.5730,-55.7500,,,,,,,,,,
Roland,141264,SPOT,10:10:56 28-Dec-2015,Argos,B,38.2710,-55.3393,7965,566568,112,106,,,,,,
Roland,141264,SPOT,10:10:56 28-Dec-2015,Argos,B,38.2710,-55.3390,,,,,,,,,,
Roland,141264,SPOT,10:44:08 28-Dec-2015,Argos,B,38.3320,-55.5470,,,,,,,,,,
Roland,141264,SPOT,10:44:39 28-Dec-2015,Argos,B,38.3316,-55.5467,2220,15956,308,97,,,,,,
Roland,141264,SPOT,10:46:13 28-Dec-2015,Argos,3,38.3466,-55.6010,145,175,119,156,,,,,,
Roland,141264,SPOT,10:46:13 28-Dec-2015,Argos,3,38.3466,-55.6010,145,175,119,156,,,,,,
Roland,141264,SPOT,10:50:08 28-Dec-2015,Argos,3,38.3470,-55.6010,,,,,,,,,,
Roland,141264,SPOT,12:35:33 28-Dec-2015,Argos,3,38.3054,-55.5886,221,318,153,116,,,,,,
Roland,141264,SPOT,12:35:34 28-Dec-2015,Argos,3,38.3050,-55.5890,,,,,,,,,,
Roland,141264,SPOT,14:22:41 28-Dec-2015,Argos,3,38.2734,-55.5790,243,440,133,113,,,,,,
Roland,141264,SPOT,00:54:15 29-Dec-2015,Argos,1,38.1250,-55.6120,,,,,,,,,,
Roland,141264,SPOT,00:57:38 29-Dec-2015,Argos,1,38.1255,-55.6118,809,8128,80,79,,,,,,
Roland,141264,SPOT,13:09:34 29-Dec-2015,Argos,B,37.9284,-55.5717,7410,77820,705,83,,,,,,
Roland,141264,SPOT,13:09:35 29-Dec-2015,Argos,B,37.9280,-55.5720,,,,,,,,,,
Roland,141264,SPOT,16:23:51 29-Dec-2015,Argos,2,37.8886,-55.6563,277,450,170,113,,,,,,
Roland,141264,SPOT,16:26:03 29-Dec-2015,Argos,2,37.8890,-55.6560,,,,,,,,,,
Roland,141264,SPOT,16:10:28 30-Dec-2015,Argos,1,37.5344,-55.8722,1405,5267,374,30,,,,,,
Roland,141264,SPOT,16:10:44 30-Dec-2015,Argos,1,37.5340,-55.8720,,,,,,,,,,
Roland,141264,SPOT,22:02:27 30-Dec-2015,Argos,0,37.3183,-56.0641,4493,80280,251,110,,,,,,
Roland,141264,SPOT,22:03:19 30-Dec-2015,Argos,0,37.3180,-56.0640,,,,,,,,,,
Roland,141264,SPOT,23:14:50 30-Dec-2015,Argos,B,37.2912,-56.0801,3217,11417,906,70,,,,,,
Roland,141264,SPOT,23:14:51 30-Dec-2015,Argos,B,37.2910,-56.0800,,,,,,,,,,
Roland,141264,SPOT,13:12:51 31-Dec-2015,Argos,0,36.7123,-56.2169,18090,303384,1078,75,,,,,,
Roland,141264,SPOT,13:12:58 31-Dec-2015,Argos,0,36.7120,-56.2170,,,,,,,,,,
Roland,141264,SPOT,12:58:22 01-Jan-2016,Argos,0,36.2235,-55.5064,2664,7789,910,72,,,,,,
Roland,141264,SPOT,12:59:55 01-Jan-2016,Argos,0,36.2230,-55.5060,,,,,,,,,,
Roland,141264,SPOT,22:33:41 01-Jan-2016,Argos,B,36.0171,-55.5204,56403,90463,35166,78,,,,,,
Roland,141264,SPOT,22:33:41 01-Jan-2016,Argos,B,36.1313,-55.4876,46179,78858,27042,103,,,,,,
Roland,141264,SPOT,22:33:42 01-Jan-2016,Argos,B,36.0170,-55.5200,,,,,,,,,,
Roland,141264,SPOT,22:33:42 01-Jan-2016,Argos,B,36.1310,-55.4880,,,,,,,,,,
Roland,141264,SPOT,00:09:59 02-Jan-2016,Argos,B,36.0900,-55.4480,,,,,,,,,,
Roland,141264,SPOT,00:12:34 02-Jan-2016,Argos,B,36.0899,-55.4475,1901,61180,59,91,,,,,,
Roland,141264,SPOT,01:58:37 02-Jan-2016,Argos,B,36.0501,-55.4330,2324,7005,771,92,,,,,,
Roland,141264,SPOT,01:58:38 02-Jan-2016,Argos,B,36.0500,-55.4330,,,,,,,,,,
Roland,141264,SPOT,13:36:40 02-Jan-2016,Argos,B,35.7846,-55.3401,4289,6506,2827,96,,,,,,
Roland,141264,SPOT,13:36:41 02-Jan-2016,Argos,B,35.7850,-55.3400,,,,,,,,,,
Roland,141264,SPOT,17:16:01 02-Jan-2016,Argos,1,35.8252,-55.2459,885,2988,262,82,,,,,,
Roland,141264,SPOT,17:19:45 02-Jan-2016,Argos,1,35.8250,-55.2460,,,,,,,,,,
Roland,141264,SPOT,18:53:36 02-Jan-2016,Argos,B,35.8257,-55.2467,6297,7823,5067,84,,,,,,
Roland,141264,SPOT,18:53:37 02-Jan-2016,Argos,B,35.8260,-55.2470,,,,,,,,,,
Roland,141264,SPOT,19:05:28 02-Jan-2016,Argos,B,35.8080,-55.2354,9442,18834,4733,144,,,,,,
Roland,141264,SPOT,19:05:29 02-Jan-2016,Argos,B,35.8080,-55.2350,,,,,,,,,,
Roland,141264,SPOT,19:59:05 02-Jan-2016,Argos,B,35.8230,-55.2600,,,,,,,,,,
Roland,141264,SPOT,20:00:01 02-Jan-2016,Argos,B,35.8231,-55.2601,1662,18327,150,167,,,,,,
Roland,141264,SPOT,20:23:50 02-Jan-2016,Argos,B,35.8375,-55.2622,1011,1444,708,166,,,,,,
Roland,141264,SPOT,20:23:50 02-Jan-2016,Argos,B,35.8380,-55.2620,,,,,,,,,,
Roland,141264,SPOT,20:38:53 02-Jan-2016,Argos,B,35.8460,-55.2640,,,,,,,,,,
Roland,141264,SPOT,20:40:46 02-Jan-2016,Argos,B,35.8456,-55.2643,657,14613,29,77,,,,,,
Roland,141264,SPOT,22:02:11 02-Jan-2016,Argos,B,35.8306,-55.2612,1390,2128,908,83,,,,,,
Roland,141264,SPOT,22:02:11 02-Jan-2016,Argos,B,35.8310,-55.2610,,,,,,,,,,
Roland,141264,SPOT,01:38:31 03-Jan-2016,Argos,B,35.7803,-55.2602,2170,3814,1234,102,,,,,,
Roland,141264,SPOT,01:38:32 03-Jan-2016,Argos,B,35.7800,-55.2600,,,,,,,,,,
Roland,141264,SPOT,05:47:15 03-Jan-2016,Argos,B,35.7347,-55.2649,3074,5423,1742,116,,,,,,
Roland,141264,SPOT,05:47:15 03-Jan-2016,Argos,B,35.7350,-55.2650,,,,,,,,,,
Roland,141264,SPOT,17:03:24 03-Jan-2016,Argos,B,35.5840,-55.2542,4014,10176,1583,107,,,,,,
Roland,141264,SPOT,17:03:25 03-Jan-2016,Argos,B,35.5840,-55.2540,,,,,,,,,,
Roland,141264,SPOT,12:46:56 04-Jan-2016,Argos,B,35.2956,-55.2027,4695,12600,1749,76,,,,,,
Roland,141264,SPOT,12:46:57 04-Jan-2016,Argos,B,35.2960,-55.2030,,,,,,,,,,
Roland,141264,SPOT,13:40:09 04-Jan-2016,Argos,0,35.3179,-55.2293,13600,718071,257,102,,,,,,
Roland,141264,SPOT,15:16:06 04-Jan-2016,Argos,A,35.2828,-55.1946,3650,14437,922,47,,,,,,
Roland,141264,SPOT,20:18:14 04-Jan-2016,Argos,A,35.2521,-55.1367,205,448,94,78,,,,,,
Roland,141264,SPOT,20:20:39 04-Jan-2016,Argos,A,35.2520,-55.1370,,,,,,,,,,
Roland,141264,SPOT,20:50:55 04-Jan-2016,Argos,2,35.2450,-55.1490,,,,,,,,,,
Roland,141264,SPOT,20:51:17 04-Jan-2016,Argos,2,35.2453,-55.1493,280,2483,31,76,,,,,,
Roland,141264,SPOT,08:19:59 05-Jan-2016,Argos,B,35.0087,-55.1297,3107,4289,2249,48,,,,,,
Roland,141264,SPOT,08:19:59 05-Jan-2016,Argos,B,35.0090,-55.1300,,,,,,,,,,
Roland,141264,SPOT,10:21:38 05-Jan-2016,Argos,2,34.9985,-54.9154,377,862,164,90,,,,,,
Roland,141264,SPOT,10:25:01 05-Jan-2016,Argos,2,34.9980,-54.9150,,,,,,,,,,
Roland,141264,SPOT,10:47:58 05-Jan-2016,Argos,A,34.9976,-54.9262,716,1553,330,21,,,,,,
Roland,141264,SPOT,10:47:59 05-Jan-2016,Argos,A,34.9980,-54.9260,,,,,,,,,,
Roland,141264,SPOT,11:32:36 05-Jan-2016,Argos,B,34.9820,-54.9050,,,,,,,,,,
Roland,141264,SPOT,11:33:26 05-Jan-2016,Argos,B,34.9816,-54.9055,856,1527,479,152,,,,,,
Roland,141264,SPOT,12:25:55 05-Jan-2016,Argos,B,34.9650,-54.8849,1274,1463,1108,131,,,,,,
Roland,141264,SPOT,12:25:56 05-Jan-2016,Argos,B,34.9650,-54.8850,,,,,,,,,,
Roland,141264,SPOT,13:12:10 05-Jan-2016,Argos,1,34.9654,-54.8606,662,2256,194,104,,,,,,
Roland,141264,SPOT,13:15:20 05-Jan-2016,Argos,1,34.9650,-54.8610,,,,,,,,,,
